Date,AGG,BIL,EEM,EWJ,GLD,HYG,IWM,SHY,SLV,TLT,VNQ,^GSPC,^IBEX,^IRX,^NDX,^STOXX50E
2019-01-28,87.2283935546875,76.47608947753906,35.531288146972656,45.91167068481445,123.29000091552734,57.919559478759766,134.07440185546875,71.49646759033203,14.789999961853027,98.7483901977539,62.50191116333008,2643.85009765625,9062.400390625,2.3329999446868896,6697.08984375,3137.27001953125
2019-01-29,87.45744323730469,76.47608947753906,35.59084701538086,45.95455551147461,123.9800033569336,57.885196685791016,133.7541961669922,71.53064727783203,14.880000114440918,99.24862670898438,62.99420928955078,2640.0,9119.099609375,2.365000009536743,6632.7900390625,3153.419921875
2019-01-30,87.65376281738281,76.4927978515625,36.365116119384766,46.469154357910156,124.69000244140625,58.34561538696289,135.21798706054688,71.62474060058594,15.050000190734863,99.17484283447266,63.50193405151367,2681.050048828125,9071.5,2.365000009536743,6807.91015625,3161.739990234375
2019-01-31,87.91556549072266,76.4927978515625,36.671417236328125,46.554927825927734,124.75,58.489952087402344,136.3707275390625,71.6845474243164,15.050000190734863,100.02774810791016,64.16349029541016,2704.10009765625,9056.7001953125,2.3399999141693115,6906.83984375,3159.429931640625
2019-02-01,87.7335205078125,76.50033569335938,36.382137298583984,46.36624526977539,124.5,58.461639404296875,136.4805145263672,71.60063171386719,14.920000076293945,99.4236068725586,63.755767822265625,2706.530029296875,9019.400390625,2.3399999141693115,6875.52001953125,3171.1201171875
2019-02-04,87.65970611572266,76.5086669921875,36.44169998168945,46.469154357910156,123.95999908447266,58.59971237182617,138.10897827148438,71.60063171386719,14.880000114440918,98.97977447509766,64.23272705078125,2724.8701171875,8975.2001953125,2.3350000381469727,6959.9599609375,3165.199951171875
2019-02-05,87.84830474853516,76.5086669921875,36.943695068359375,46.65785217285156,124.27999877929688,58.80680847167969,138.25537109375,71.60063171386719,14.869999885559082,99.43180847167969,64.6019515991211,2737.699951171875,9092.0,2.365000009536743,7023.52001953125,3215.0400390625
2019-02-06,87.79911804199219,76.52542877197266,36.44169998168945,46.27189636230469,123.44000244140625,58.7515869140625,138.08152770996094,71.63487243652344,14.680000305175781,99.48116302490234,64.17887878417969,2731.610107421875,9100.900390625,2.365000009536743,6997.6201171875,3212.75
2019-02-07,87.84013366699219,76.52542877197266,36.075828552246094,45.628631591796875,123.73999786376953,58.55138397216797,136.94708251953125,71.68627166748047,14.770000457763672,100.13867950439453,64.70965576171875,2706.050048828125,8938.2998046875,2.3550000190734863,6904.97998046875,3150.760009765625
2019-02-08,88.03694915771484,76.54215240478516,35.87163162231445,45.225528717041016,124.20999908447266,58.53757095336914,137.09349060058594,71.7120132446289,14.829999923706055,100.56613159179688,64.70965576171875,2707.8798828125,8856.7998046875,2.365000009536743,6913.1298828125,3135.6201171875
2019-02-11,87.94677734375,76.53380584716797,35.752506256103516,45.268402099609375,123.5999984741211,58.5651969909668,138.23707580566406,71.68627166748047,14.720000267028809,100.17157745361328,64.88658142089844,2709.800048828125,8936.400390625,2.375,6909.18017578125,3165.610107421875
2019-02-12,87.96318054199219,76.55050659179688,36.05030822753906,46.06604766845703,123.86000061035156,58.84822082519531,139.96617126464844,71.67771911621094,14.729999542236328,99.91676330566406,64.4788818359375,2744.72998046875,8983.099609375,2.378000020980835,7014.669921875,3190.75
2019-02-13,87.80730438232422,76.55050659179688,35.7950553894043,46.17755126953125,123.37000274658203,58.76539611816406,140.3595733642578,71.6263198852539,14.59000015258789,99.53868103027344,64.80966186523438,2753.030029296875,8982.400390625,2.372999906539917,7015.8798828125,3202.3701171875
2019-02-14,87.93858337402344,76.56726837158203,35.86312484741211,46.143245697021484,124.05999755859375,58.77229690551758,140.6797637939453,71.72055053710938,14.649999618530273,100.10581970214844,65.01736450195312,2745.72998046875,8952.5,2.372999906539917,7022.419921875,3182.659912109375
2019-02-15,88.00415802001953,76.56726837158203,35.81207275390625,46.73503875732422,124.80000305175781,58.958709716796875,142.9212188720703,71.68627166748047,14.819999694824219,100.261962890625,65.45581817626953,2775.60009765625,9123.2001953125,2.369999885559082,7055.18017578125,3241.25
2019-02-18,88.00415802001953,76.56726837158203,35.81207275390625,46.73503875732422,124.80000305175781,58.958709716796875,142.9212188720703,71.68627166748047,14.819999694824219,100.261962890625,65.45581817626953,2775.60009765625,9155.5,2.369999885559082,7055.18017578125,3244.7900390625
2019-02-19,88.05335998535156,76.58399200439453,36.09284210205078,46.81223678588867,126.69999694824219,58.97944259643555,143.3146209716797,71.7376937866211,15.020000457763672,100.51679992675781,65.4404525756836,2779.760009765625,9136.400390625,2.372999906539917,7066.60986328125,3239.409912109375
2019-02-20,88.06158447265625,76.58399200439453,36.29705047607422,46.86368942260742,126.4800033569336,59.027713775634766,143.99160766601562,71.72911834716797,15.069999694824219,100.22914123535156,65.03273010253906,2784.699951171875,9181.099609375,2.382999897003174,7062.33984375,3259.489990234375
2019-02-21,87.86471557617188,76.59236145019531,36.22047424316406,46.795074462890625,125.05000305175781,58.97251892089844,143.4427032470703,71.70346069335938,14.829999923706055,99.33317565917969,65.09429931640625,2774.8798828125,9191.2001953125,2.3949999809265137,7035.16015625,3263.699951171875
2019-02-22,88.08619689941406,76.60907745361328,36.62037658691406,46.89799880981445,125.5,59.0898551940918,144.68692016601562,71.75484466552734,14.949999809265137,99.92498779296875,65.4789047241211,2792.669921875,9204.599609375,2.3929998874664307,7090.6298828125,3270.550048828125
2019-02-25,88.06158447265625,76.60069274902344,37.028778076171875,47.163883209228516,125.37000274658203,59.138214111328125,144.72352600097656,71.74625396728516,14.899999618530273,99.62909698486328,64.9635009765625,2796.110107421875,9204.2998046875,2.3929998874664307,7115.43017578125,3280.010009765625
2019-02-26,88.15996551513672,76.60907745361328,36.901145935058594,47.326839447021484,125.58000183105469,59.21416473388672,143.726318359375,71.78054809570312,14.9399995803833,100.12226104736328,64.76351165771484,2793.89990234375,9227.2001953125,2.4000000953674316,7123.22021484375,3289.320068359375
2019-02-27,87.97135925292969,76.61746215820312,36.58633804321289,47.07810974121094,124.69000244140625,59.234840393066406,143.92759704589844,71.76338958740234,14.75,98.98795318603516,64.4404067993164,2792.3798828125,9211.7001953125,2.3929998874664307,7117.0,3282.77001953125
2019-02-28,87.8155746459961,76.63417053222656,36.109859466552734,46.62354278564453,123.98999786376953,59.200321197509766,143.43356323242188,71.74625396728516,14.630000114440918,98.65096282958984,64.6096420288086,2784.489990234375,9277.7001953125,2.382999897003174,7097.52978515625,3298.260009765625
2019-03-01,87.67326354980469,76.64257049560547,36.152408599853516,46.760772705078125,121.87999725341797,59.3681755065918,144.76922607421875,71.69819641113281,14.199999809265137,97.73915100097656,64.4096450805664,2803.68994140625,9267.7001953125,2.378000020980835,7151.56982421875,3312.10009765625
2019-03-04,87.7801742553711,76.63417053222656,36.20345687866211,46.614967346191406,121.55999755859375,59.27802276611328,143.46096801757812,71.71533966064453,14.149999618530273,98.50517272949219,64.70196533203125,2792.81005859375,9259.7998046875,2.375,7150.830078125,3317.1201171875
2019-03-05,87.83773803710938,76.64257049560547,36.56081008911133,46.65785217285156,121.72000122070312,59.25028610229492,142.79310607910156,71.72396850585938,14.199999809265137,98.71109008789062,64.87889862060547,2789.64990234375,9258.2001953125,2.4000000953674316,7156.7900390625,3327.18994140625
2019-03-06,87.96926879882812,76.65090942382812,36.35660934448242,46.383392333984375,121.61000061035156,59.15317153930664,139.99366760253906,71.77545166015625,14.149999618530273,99.07353210449219,64.57887268066406,2771.449951171875,9296.7001953125,2.4049999713897705,7112.47021484375,3324.669921875
2019-03-07,88.2159423828125,76.6677017211914,35.6844367980957,45.83446502685547,121.51000213623047,59.111549377441406,138.76763916015625,71.83552551269531,14.09000015258789,99.71598815917969,64.4404067993164,2748.929931640625,9249.900390625,2.3949999809265137,7026.8798828125,3308.85009765625
2019-03-08,88.33109283447266,76.67608642578125,35.42918395996094,45.75728225708008,122.83999633789062,59.01448059082031,138.73109436035156,71.86125183105469,14.40999984741211,100.13606262207031,64.50965118408203,2743.070068359375,9129.2998046875,2.3929998874664307,7015.68994140625,3283.60009765625
2019-03-11,88.33927917480469,76.67608642578125,36.09284210205078,46.254737854003906,122.23999786376953,59.20864486694336,141.155517578125,71.84410858154297,14.369999885559082,99.83954620361328,65.45581817626953,2783.300048828125,9171.900390625,2.380000114440918,7164.02001953125,3304.43994140625
2019-03-12,88.50376892089844,76.6844482421875,36.2800407409668,46.36624526977539,122.9800033569336,59.312686920166016,141.2286834716797,71.8698501586914,14.479999542236328,100.53970336914062,65.75584411621094,2791.52001953125,9161.7001953125,2.3949999809265137,7201.27978515625,3303.949951171875
2019-03-13,88.462646484375,76.69282531738281,36.322574615478516,46.54636001586914,123.83999633789062,59.47221755981445,141.78675842285156,71.87841796875,14.510000228881836,100.3501968383789,66.07891082763672,2810.919921875,9192.7001953125,2.388000011444092,7256.97998046875,3323.449951171875
2019-03-14,88.33109283447266,76.69282531738281,36.12687683105469,46.04890060424805,122.41000366210938,59.43056869506836,141.21044921875,71.89559936523438,14.239999771118164,99.62540435791016,66.1789321899414,2808.47998046875,9209.7998046875,2.388000011444092,7243.009765625,3342.030029296875
2019-03-15,88.55303955078125,76.70121765136719,36.65440368652344,46.58066177368164,122.97000122070312,59.486053466796875,141.58547973632812,71.92135620117188,14.329999923706055,100.28433227539062,65.97122192382812,2822.47998046875,9342.2001953125,2.388000011444092,7306.990234375,3386.080078125
2019-03-18,88.53659057617188,76.7096176147461,37.06281280517578,46.70930862426758,123.04000091552734,59.46522521972656,142.49124145507812,71.9041976928711,14.390000343322754,100.22669982910156,65.6404800415039,2832.93994140625,9409.099609375,2.384999990463257,7326.27978515625,3387.93994140625
2019-03-19,88.48724365234375,76.7096176147461,37.07982635498047,46.726463317871094,123.37999725341797,59.499900817871094,141.7684783935547,71.89559936523438,14.399999618530273,100.00434112548828,65.4404525756836,2832.570068359375,9492.2998046875,2.4049999713897705,7349.27978515625,3409.0
2019-03-20,88.84904479980469,76.7096176147461,37.13938903808594,46.752193450927734,124.18000030517578,59.75649642944336,140.58700561523438,71.99858093261719,14.539999961853027,101.05036163330078,65.6404800415039,2824.22998046875,9405.599609375,2.4079999923706055,7380.75,3372.3798828125
2019-03-21,88.86549377441406,76.73475646972656,37.1904411315918,47.06095504760742,123.68000030517578,59.74266815185547,142.43080139160156,71.99858093261719,14.5,101.27278900146484,66.80972290039062,2854.8798828125,9355.599609375,2.4079999923706055,7493.27001953125,3367.39990234375
2019-03-22,89.30953216552734,76.73475646972656,36.101356506347656,46.554927825927734,123.97000122070312,59.52764129638672,137.24795532226562,72.11874389648438,14.449999809265137,102.84602355957031,66.32508087158203,2800.7099609375,9199.400390625,2.3980000019073486,7326.06005859375,3305.72998046875
2019-03-25,89.47393798828125,76.73475646972656,36.18643569946289,46.58066177368164,124.91999816894531,59.50685119628906,137.85336303710938,72.19598388671875,14.5600004196167,103.0107650756836,66.40970611572266,2798.360107421875,9179.900390625,2.390000104904175,7316.9599609375,3300.47998046875
2019-03-26,89.49040985107422,76.74310302734375,36.29705047607422,47.09526824951172,124.30000305175781,59.6524772644043,139.30271911621094,72.18740844726562,14.470000267028809,102.93661499023438,66.94048309326172,2818.4599609375,9183.099609375,2.4049999713897705,7351.14990234375,3319.530029296875
2019-03-27,89.67951202392578,76.75149536132812,35.90566635131836,46.932308197021484,123.6500015258789,59.69411087036133,138.76150512695312,72.24746704101562,14.319999694824219,103.88383483886719,66.7481918334961,2805.3701171875,9229.900390625,2.378000020980835,7308.18994140625,3322.0400390625
2019-03-28,89.68775177001953,76.76824951171875,36.143890380859375,46.958038330078125,121.9000015258789,59.81198501586914,139.99984741210938,72.23887634277344,14.069999694824219,104.24626922607422,67.3958740234375,2815.43994140625,9174.7001953125,2.369999885559082,7320.47021484375,3320.2900390625
2019-03-29,89.67951202392578,76.76824951171875,36.51826095581055,46.932308197021484,122.01000213623047,59.964569091796875,140.4310302734375,72.19598388671875,14.180000305175781,104.14743041992188,67.33387756347656,2834.39990234375,9240.2998046875,2.328000068664551,7378.77001953125,3351.7099609375
2019-04-01,89.26900482177734,76.78170776367188,37.122371673583984,47.524112701416016,121.52999877929688,59.94990158081055,141.9629364013672,72.12205505371094,14.149999618530273,102.66816711425781,67.29515075683594,2867.18994140625,9341.7001953125,2.322999954223633,7478.419921875,3385.3798828125
2019-04-02,89.36795043945312,76.7732925415039,37.003257751464844,47.198177337646484,121.9800033569336,59.9777717590332,141.59603881835938,72.15644073486328,14.15999984741211,102.85799407958984,67.76776123046875,2867.239990234375,9363.5,2.369999885559082,7499.64013671875,3395.699951171875
2019-04-03,89.20310974121094,76.78170776367188,37.258506774902344,47.48122024536133,121.80000305175781,59.99866485595703,142.3298797607422,72.12205505371094,14.199999809265137,101.96646118164062,67.69027709960938,2873.39990234375,9487.7998046875,2.372999906539917,7544.97021484375,3435.56005859375
2019-04-04,89.26900482177734,76.80691528320312,37.48823165893555,47.45549774169922,122.11000061035156,60.08921432495117,143.02696228027344,72.13920593261719,14.220000267028809,102.25540161132812,67.58183288574219,2879.389892578125,9534.099609375,2.369999885559082,7540.56982421875,3441.929931640625
2019-04-05,89.33499145507812,76.80691528320312,37.777523040771484,47.48979568481445,121.9800033569336,60.20064926147461,144.36630249023438,72.130615234375,14.170000076293945,102.3874740600586,68.05441284179688,2892.739990234375,9510.2998046875,2.369999885559082,7578.83984375,3447.469970703125
2019-04-08,89.29378509521484,76.80691528320312,37.777523040771484,47.378299713134766,122.51000213623047,60.16581726074219,144.12779235839844,72.11341857910156,14.3100004196167,102.02424621582031,67.6747817993164,2895.77001953125,9437.7001953125,2.365000009536743,7599.740234375,3438.06005859375
2019-04-09,89.34322357177734,76.81529998779297,37.70094680786133,47.12099075317383,123.1500015258789,60.1240234375,142.36656188964844,72.12205505371094,14.279999732971191,102.34622192382812,67.31838989257812,2878.199951171875,9407.7998046875,2.365000009536743,7568.490234375,3417.219970703125
2019-04-10,89.51631164550781,76.81529998779297,37.8796272277832,47.129573822021484,123.52999877929688,60.38871765136719,144.30206298828125,72.18221282958984,14.279999732971191,102.59385681152344,67.93819427490234,2888.2099609375,9406.5,2.36299991607666,7611.490234375,3424.64990234375
2019-04-11,89.40917205810547,76.8404769897461,37.471214294433594,46.983768463134766,121.94999694824219,60.479270935058594,144.11863708496094,72.13920593261719,14.020000457763672,101.99124908447266,67.89170837402344,2888.320068359375,9445.400390625,2.365000009536743,7594.89013671875,3435.340087890625
2019-04-12,89.23611450195312,76.8404769897461,37.74348831176758,47.22392272949219,121.83000183105469,60.569828033447266,144.64146423339844,72.0962142944336,14.050000190734863,101.26480102539062,68.21712493896484,2907.409912109375,9468.5,2.375,7628.14990234375,3447.830078125
2019-04-15,89.21961212158203,76.84888458251953,37.54779815673828,47.21534729003906,121.5999984741211,60.52802658081055,144.1736602783203,72.10485076904297,14.0600004196167,101.52070617675781,67.86847686767578,2905.580078125,9497.099609375,2.359999895095825,7629.1201171875,3450.4599609375
2019-04-16,89.06298828125,76.84888458251953,37.82857131958008,47.40403366088867,120.51000213623047,60.493194580078125,144.51304626464844,72.0962142944336,14.069999694824219,100.88505554199219,66.33445739746094,2907.06005859375,9497.2998046875,2.378000020980835,7654.72998046875,3463.360107421875
2019-04-17,89.05476379394531,76.86566162109375,37.93917465209961,47.40403366088867,120.27999877929688,60.34695053100586,143.192138671875,72.12205505371094,14.050000190734863,100.92633056640625,65.7301254272461,2900.449951171875,9549.7998046875,2.380000114440918,7680.72021484375,3477.72998046875
2019-04-18,89.17015838623047,76.87406158447266,37.91365432739258,47.4726448059082,120.37000274658203,60.37480545043945,142.77017211914062,72.13920593261719,14.0600004196167,101.45467376708984,66.23372650146484,2905.030029296875,9581.900390625,2.365000009536743,7689.72021484375,3499.22998046875
2019-04-22,89.06298828125,76.87406158447266,37.66691589355469,47.30110549926758,120.37000274658203,60.270301818847656,142.39404296875,72.14785766601562,14.079999923706055,100.9676284790039,65.50547790527344,2907.969970703125,9581.900390625,2.375,7713.490234375,3499.22998046875
2019-04-23,89.21961212158203,76.87406158447266,37.75199508666992,47.56700134277344,120.12000274658203,60.479270935058594,144.5405731201172,72.18221282958984,13.90999984741211,101.18224334716797,66.37320709228516,2933.679931640625,9527.2001953125,2.390000104904175,7810.7099609375,3503.85009765625
2019-04-24,89.42562866210938,76.89085388183594,37.241485595703125,46.983768463134766,120.47000122070312,60.39570236206055,144.99005126953125,72.2252426147461,14.0,102.00775146484375,66.86128234863281,2927.25,9456.400390625,2.375,7784.41015625,3502.6298828125
2019-04-25,89.41740417480469,76.90764617919922,37.1904411315918,47.08669662475586,120.56999969482422,60.42360305786133,143.78836059570312,72.2252426147461,14.0,101.85918426513672,66.72183227539062,2926.169921875,9501.2001953125,2.365000009536743,7816.919921875,3491.919921875
2019-04-26,89.59874725341797,76.89925384521484,37.33507537841797,47.51552963256836,121.37000274658203,60.57678985595703,145.1826934814453,72.30260467529297,14.100000381469727,102.20585632324219,67.2486801147461,2939.8798828125,9506.0,2.359999895095825,7826.68017578125,3500.409912109375
2019-04-29,89.44212341308594,76.90764617919922,37.41166305541992,47.70421600341797,120.83000183105469,60.548927307128906,145.87986755371094,72.27681732177734,13.989999771118164,101.5536880493164,66.5901107788086,2943.030029296875,9517.2001953125,2.359999895095825,7839.0400390625,3501.93994140625
2019-04-30,89.49980926513672,76.91606140136719,37.377628326416016,47.532684326171875,121.19999694824219,60.5558967590332,145.20103454589844,72.32842254638672,14.020000457763672,102.07376861572266,67.22543334960938,2945.830078125,9570.599609375,2.368000030517578,7781.4599609375,3514.6201171875
2019-05-01,89.55767059326172,76.91941833496094,37.09684371948242,47.369728088378906,120.4000015258789,60.35722732543945,143.82508850097656,72.2646713256836,13.75,102.49485778808594,67.2796401977539,2923.72998046875,9570.599609375,2.36299991607666,7751.85009765625,3514.6201171875
2019-05-02,89.35935974121094,76.92784118652344,37.18193435668945,47.38687515258789,119.94000244140625,60.39920425415039,144.49472045898438,72.23017120361328,13.710000038146973,102.00679779052734,67.34939575195312,2917.52001953125,9418.2001953125,2.372999906539917,7724.06005859375,3488.929931640625
2019-05-03,89.50809478759766,76.9362564086914,37.62437057495117,47.99583053588867,120.6500015258789,60.553096771240234,147.25579833984375,72.25606536865234,13.960000038146973,102.29629516601562,67.92269897460938,2945.639892578125,9409.599609375,2.368000030517578,7845.72998046875,3502.47998046875
2019-05-06,89.62374877929688,76.94467163085938,36.85009765625,47.5069580078125,120.80999755859375,60.58109664916992,147.42095947265625,72.29912567138672,13.979999542236328,102.57755279541016,67.7057876586914,2932.469970703125,9331.0,2.36299991607666,7794.08984375,3462.949951171875
2019-05-07,89.73115539550781,76.95308685302734,36.12687683105469,46.64069366455078,121.20999908447266,60.21733856201172,144.50389099121094,72.3335952758789,13.979999542236328,103.36345672607422,66.4816665649414,2884.050048828125,9235.099609375,2.368000030517578,7640.14990234375,3401.159912109375
2019-05-08,89.7146224975586,76.95308685302734,36.075828552246094,46.357666015625,120.91000366210938,60.23833465576172,143.7975311279297,72.32501220703125,13.890000343322754,102.91677856445312,66.41194915771484,2879.419921875,9227.0,2.369999885559082,7617.5498046875,3417.260009765625
2019-05-09,89.76420593261719,76.96149444580078,35.505767822265625,46.05746841430664,121.19999694824219,60.14741516113281,143.27467346191406,72.3680419921875,13.829999923706055,103.33863830566406,66.58238983154297,2870.719970703125,9095.2001953125,2.369999885559082,7582.75,3350.7099609375
2019-05-10,89.78074645996094,76.97830200195312,35.71847915649414,46.37480926513672,121.43000030517578,60.31525802612305,143.6691436767578,72.38529205322266,13.84000015258789,103.19800567626953,67.29515075683594,2881.39990234375,9117.5,2.369999885559082,7586.52978515625,3361.050048828125
2019-05-13,89.92938995361328,76.96988677978516,34.52729415893555,45.32844161987305,122.66999816894531,59.76268768310547,139.09176635742188,72.47140502929688,13.84000015258789,104.00869750976562,67.22543334960938,2811.8701171875,9046.7998046875,2.3499999046325684,7324.1298828125,3320.780029296875
2019-05-14,90.00381469726562,76.97830200195312,35.012271881103516,45.96312713623047,122.45999908447266,59.89557647705078,140.8437957763672,72.47140502929688,13.859999656677246,103.70260620117188,67.47334289550781,2834.409912109375,9127.599609375,2.3529999256134033,7401.8798828125,3364.3798828125
2019-05-15,90.1607666015625,76.98670196533203,35.08034133911133,46.03173828125,122.38999938964844,59.95155334472656,141.302490234375,72.52311706542969,13.850000381469727,104.33956146240234,67.93045806884766,2850.9599609375,9177.099609375,2.3499999046325684,7503.25,3385.780029296875
2019-05-16,90.0533447265625,76.99512481689453,34.9101676940918,46.220436096191406,121.51000213623047,60.1334228515625,142.1830596923828,72.48004913330078,13.649999618530273,103.99214935302734,68.20160675048828,2876.320068359375,9304.2998046875,2.3380000591278076,7580.14013671875,3438.56005859375
2019-05-17,90.07815551757812,77.00355529785156,34.28055191040039,46.04890060424805,120.6500015258789,60.112430572509766,140.2017059326172,72.49726867675781,13.520000457763672,104.22377014160156,68.06990814208984,2859.530029296875,9280.099609375,2.3299999237060547,7503.68017578125,3425.639892578125
2019-05-20,89.9542236328125,77.01195526123047,34.13589859008789,45.8001708984375,120.63999938964844,60.05646896362305,139.2293701171875,72.46280670166016,13.550000190734863,104.00869750976562,67.08595275878906,2840.22998046875,9199.7001953125,2.319999933242798,7376.7001953125,3369.780029296875
2019-05-21,89.94593811035156,77.01195526123047,34.56983947753906,46.11750793457031,120.36000061035156,60.24530792236328,141.10069274902344,72.42835998535156,13.529999732971191,103.84324645996094,67.65928649902344,2864.360107421875,9239.099609375,2.3299999237060547,7451.02001953125,3386.510009765625
2019-05-22,90.09467315673828,77.02880096435547,34.39966583251953,45.74013137817383,120.23999786376953,60.294288635253906,139.91732788085938,72.46280670166016,13.539999961853027,104.4388427734375,67.86073303222656,2856.27001953125,9232.2001953125,2.319999933242798,7420.66015625,3386.719970703125
2019-05-23,90.3590087890625,77.04559326171875,33.95722579956055,45.397056579589844,121.16999816894531,59.9935188293457,137.03697204589844,72.5920639038086,13.680000305175781,105.61351776123047,68.01567077636719,2822.239990234375,9114.0,2.302999973297119,7307.93017578125,3327.199951171875
2019-05-24,90.3920669555664,77.04559326171875,33.99126052856445,46.10035705566406,121.30000305175781,59.90959548950195,138.3212127685547,72.56620025634766,13.649999618530273,105.70453643798828,68.22486877441406,2826.06005859375,9174.599609375,2.2880001068115234,7300.9599609375,3350.699951171875
2019-05-27,90.3920669555664,77.04559326171875,33.99126052856445,46.10035705566406,121.30000305175781,59.90959548950195,138.3212127685547,72.56620025634766,13.649999618530273,105.70453643798828,68.22486877441406,2826.06005859375,9216.400390625,2.2880001068115234,7300.9599609375,3364.0400390625
2019-05-28,90.5242919921875,77.05401611328125,34.11037826538086,45.71440505981445,120.83000183105469,59.85361099243164,137.220458984375,72.62651062011719,13.460000038146973,106.46561431884766,67.55084991455078,2802.389892578125,9191.7998046875,2.2980000972747803,7278.3798828125,3348.860107421875
2019-05-29,90.5490951538086,77.05401611328125,34.33159637451172,45.499977111816406,120.87000274658203,59.692752838134766,136.0738067626953,72.63509368896484,13.520000457763672,106.78822326660156,66.65210723876953,2783.02001953125,9080.5,2.2980000972747803,7216.85986328125,3297.81005859375
2019-05-30,90.78864288330078,77.07926940917969,34.51878356933594,45.7058219909668,121.69000244140625,59.818668365478516,135.69775390625,72.6954116821289,13.600000381469727,107.70646667480469,66.93102264404297,2788.860107421875,9157.7998046875,2.309999942779541,7245.39990234375,3297.81005859375
2019-05-31,91.21004486083984,77.07926940917969,34.63789749145508,45.21694564819336,123.33000183105469,59.384986877441406,133.79885864257812,72.85051727294922,13.649999618530273,109.05487060546875,67.31838989257812,2752.06005859375,9004.2001953125,2.2929999828338623,7127.9599609375,3280.429931640625
2019-06-03,91.42534637451172,77.0759048461914,34.95271682739258,45.48283004760742,125.11000061035156,59.480533599853516,134.26670837402344,72.98776245117188,13.869999885559082,109.78430938720703,67.48109436035156,2744.449951171875,9022.7998046875,2.2799999713897705,6978.02001953125,3300.219970703125
2019-06-04,91.34251403808594,77.09276580810547,35.02928924560547,46.006011962890625,125.1500015258789,60.07781219482422,137.7433319091797,72.93595123291016,13.890000343322754,108.53263092041016,67.1789321899414,2803.27001953125,9117.599609375,2.2950000762939453,7166.75,3333.489990234375
2019-06-05,91.29283905029297,77.09276580810547,34.74851608276367,46.03173828125,125.47000122070312,60.21835708618164,137.77084350585938,72.9704818725586,13.880000114440918,107.91921997070312,68.58125305175781,2826.14990234375,9150.5,2.2850000858306885,7220.89990234375,3339.949951171875
2019-06-06,91.27627563476562,77.1180419921875,34.765533447265625,46.08319854736328,125.87999725341797,60.34479522705078,137.41305541992188,72.92733001708984,13.920000076293945,108.26736450195312,68.71295166015625,2843.489990234375,9169.2001953125,2.255000114440918,7275.93017578125,3338.409912109375
2019-06-07,91.53299713134766,77.10963439941406,35.03779983520508,46.64069366455078,126.58999633789062,60.4993896484375,138.3854217529297,73.00503540039062,14.0600004196167,109.20403289794922,68.96862030029297,2873.340087890625,9236.099609375,2.2149999141693115,7417.2900390625,3378.3798828125
2019-06-10,91.29283905029297,77.12646484375,35.40365982055664,46.85511779785156,125.33000183105469,60.59074783325195,139.20188903808594,72.93595123291016,13.779999732971191,108.17619323730469,68.74394226074219,2886.72998046875,9294.099609375,2.2200000286102295,7501.93017578125,3378.3798828125
2019-06-11,91.27627563476562,77.1180419921875,35.80355453491211,47.00949478149414,125.18000030517578,60.67507553100586,138.78903198242188,72.91009521484375,13.8100004196167,108.24249267578125,68.92989349365234,2885.719970703125,9282.099609375,2.2130000591278076,7513.85009765625,3401.10009765625
2019-06-12,91.39217376708984,77.12646484375,35.42068099975586,46.48630905151367,125.83000183105469,60.53456497192383,138.94497680664062,72.9704818725586,13.84000015258789,108.32537841796875,69.16232299804688,2879.840087890625,9238.5,2.1649999618530273,7472.2900390625,3386.6298828125
2019-06-13,91.59098052978516,77.1517562866211,35.36112594604492,46.434844970703125,126.5999984741211,60.67507553100586,140.41265869140625,73.04820251464844,13.960000038146973,108.69839477539062,69.45672607421875,2891.639892578125,9247.099609375,2.140000104904175,7510.68017578125,3390.5
2019-06-14,91.56610107421875,77.16017150878906,34.9697265625,46.314781188964844,126.55999755859375,60.632938385009766,139.1834716796875,73.02229309082031,13.90999984741211,108.97196197509766,69.49544525146484,2886.97998046875,9194.2001953125,2.125,7479.10986328125,3379.18994140625
2019-06-17,91.54124450683594,77.16017150878906,35.107765197753906,46.450660705566406,126.4800033569336,60.54155349731445,140.14356994628906,72.98776245117188,13.899999618530273,109.16259002685547,70.23922729492188,2889.669921875,9131.7001953125,2.138000011444092,7526.52001953125,3383.2099609375
2019-06-18,91.78973388671875,77.16017150878906,35.95652389526367,46.72761154174805,127.12000274658203,60.96315383911133,141.77296447753906,72.99639129638672,14.050000190734863,109.7097396850586,70.16948699951172,2917.75,9240.7001953125,2.1679999828338623,7635.39990234375,3452.889892578125
2019-06-19,92.10442352294922,77.17705535888672,36.256591796875,47.14304733276367,127.88999938964844,61.251251220703125,142.27928161621094,73.1517562866211,14.170000076293945,109.86721801757812,70.54911041259766,2926.4599609375,9231.2001953125,2.125,7667.740234375,3454.699951171875
2019-06-20,92.26171875,77.18543243408203,36.78813552856445,47.60175704956055,131.11000061035156,61.56041717529297,142.95126342773438,73.18632507324219,14.449999809265137,110.15729522705078,70.905517578125,2954.179931640625,9208.5,2.078000068664551,7738.0498046875,3468.080078125
2019-06-21,92.02156829833984,77.18543243408203,36.66810989379883,47.13439178466797,131.97999572753906,61.36368179321289,141.71771240234375,73.1517562866211,14.359999656677246,108.94706726074219,69.90606689453125,2950.4599609375,9227.2001953125,2.055000066757202,7728.77978515625,3466.919921875
